Year,Item No.,Page No.,Reporting Category,Standard Code,Substandard Code,Cluster,Standard Text,Item Type,Item Description,Correct Answer (SR),Released?,item_id
2021,4,7,Number and Operations–Fractions,4.NF.B.4,4.NF.B.4.c,"Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Solve word problems involving multiplication of a fraction by a whole number, e.g., by using visual fraction models and equations to represent the problem. For example, if each person at a party will eat 3/8 of a pound of roast beef, and there will be 5 people at the party, how many pounds of roast beef will be needed? Between what two whole numbers does your answer lie?",SR,Solve a word problem by multiplying a fraction by a whole number.,A,Released,
2022,9,12,Number and Operations–Fractions,4.NF.B.4,4.NF.B.4.c,"Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Solve word problems involving multiplication of a fraction by a whole number, e.g., by using visual fraction models and equations to represent the problem. For example, if each person at a party will eat 3/8 of a pound of roast beef, and there will be 5 people at the party, how many pounds of roast beef will be needed? Between what two whole numbers does your answer lie?",SR,Solve a word problem by multiplying a fraction by a whole number.,B,Released,
2022,20,25,Number and Operations–Fractions,4.NF.B.4,4.NF.B.4.a,"Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Understand a fraction a/b as a multiple of 1/b. For example, use a visual fraction model to represent 5/4 as the product 5 x (1/4), recording the conclusion by the equation 5/4 = 5 x (1/4).",SR,Determine the fraction model that represents the product of a whole number and a unit fraction.,D,Released,
2023,20,24,Number and Operations—Fractions,4.NF.B.4,4.NF.B.4.c,"Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Solve word problems involving multiplication of a fraction by a whole number, e.g., by using visual fraction models and equations to represent the problem. For example, if each person at a party will eat 3/8 of a pound of roast beef, and there will be 5 people at the party, how many pounds of roast beef will be needed? Between what two whole numbers does your answer lie?",SR,Solve a word problem by multiplying a fraction by a whole number.,B,Released,MA303324
2025,11,14,Number and Operations–Fractions,4.NF.B.4,4.NF.B.4.c,"Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Solve word problems involving multiplication of a fraction by a whole number, e.g., by using visual fraction models and equations to represent the problem. For example, if each person at a party will eat 3/8 of a pound of roast beef, and there will be 5 people at the party, how many pounds of roast beef will be needed? Between what two whole numbers does your answer lie?",SR,Solve a word problem by multiplying a fraction and a whole number.,A,Released,MA233051799
2019,2,217,Number and Operations–Fractions,4.NF.C.5,4.NF.C.5,"Understand decimal notation for fractions, and compare decimal fractions.","Express a fraction with denominator 10 as an equivalent fraction with denominator 100, and use this technique to add two fractions with respective denominators 10 and 100. For example, express 3/10 as 30/100, and add 3/10 + 4/100 = 34/100.",SR,Add fractions with denominators of 10 and 100.,A,Released,MA311551
2021,12,14,Number and Operations–Fractions,4.NF.C.5,4.NF.C.5,"Understand decimal notation for fractions, and compare decimal fractions.","Express a fraction with denominator 10 as an equivalent fraction with denominator 100, and use this technique to add two fractions with respective denominators 10 and 100. For example, express 3/10 as 30/100, and add 3/10 + 4/100 = 34/100.",SA,Determine the numerator of a fraction with a denominator of 100 that makes it equivalent to a given fraction with a denominator of 10.,70,Released,
2022,17,23,Number and Operations–Fractions,4.NF.C.5,4.NF.C.5,"Understand decimal notation for fractions, and compare decimal fractions.","Express a fraction with denominator 10 as an equivalent fraction with denominator 100, and use this technique to add two fractions with respective denominators 10 and 100. For example, express 3/10 as 30/100, and add 3/10 + 4/100 = 34/100.",SR,Identify two fractions with denominators of 10 and 100 that are equivalent.,"C,E",Released,
2019,5,221,Number and Operations–Fractions,4.NF.C.6,4.NF.C.6,"Understand decimal notation for fractions, and compare decimal fractions.","Use decimal notation to represent fractions with denominators 10 or 100. 
For example, rewrite 0.62 as 62/100; describe a length as 0.62 meters; locate 0.62 on a number line diagram.",SR,Determine the location of a given decimal on a number line.,C,Released,MA714225971
2021,3,6,Number and Operations–Fractions,4.NF.C.6,4.NF.C.6,"Understand decimal notation for fractions, and compare decimal fractions.","Use decimal notation to represent fractions with denominators 10 or 100. 
For example, rewrite 0.62 as 62/100; describe a length as 0.62 meters; locate 0.62 on a number line diagram.",SR,Determine which decimals are equivalent to a given amount represented by a visual model.,"A,E",Released,
2021,16,21–22,Number and Operations–Fractions,4.NF.C.6,4.NF.C.6,"Understand decimal notation for fractions, and compare decimal fractions.","Use decimal notation to represent fractions with denominators 10 or 100. 
For example, rewrite 0.62 as 62/100; describe a length as 0.62 meters; locate 0.62 on a number line diagram.",SA,Write a decimal equivalent for a given fraction and choose which number line shows a point that represents a given decimal.,0.54;C,Released,
2022,19,24,Number and Operations–Fractions,4.NF.C.6,4.NF.C.6,"Understand decimal notation for fractions, and compare decimal fractions.","Use decimal notation to represent fractions with denominators 10 or 100. 
For example, rewrite 0.62 as 62/100; describe a length as 0.62 meters; locate 0.62 on a number line diagram.",SR,Identify the fraction that is equivalent to a given decimal.,C,Released,
2023,6,10,Number and Operations—Fractions,4.NF.C.6,4.NF.C.6,"Understand decimal notation for fractions, and compare decimal fractions.","Use decimal notation to represent fractions with denominators 10 or 100. 
For example, rewrite 0.62 as 62/100; describe a length as 0.62 meters; locate 0.62 on a number line diagram.",SR,"Convert a given fraction, with a denominator of 100, to a decimal and identify the number line with a point that represents the location of the decimal.",D,Released,MA002334462
2025,17,20,Number and Operations–Fractions,4.NF.C.6,4.NF.C.6,"Understand decimal notation for fractions, and compare decimal fractions.","Use decimal notation to represent fractions with denominators 10 or 100. 
For example, rewrite 0.62 as 62/100; describe a length as 0.62 meters; locate 0.62 on a number line diagram.",SR,Determine which fraction is equivalent to a given decimal.,D,Released,MA231836735
2019,3,218,Number and Operations–Fractions,4.NF.C.7,4.NF.C.7,"Understand decimal notation for fractions, and compare decimal fractions.","Compare two decimals to hundredths by reasoning about their size. Recognize that comparisons are valid only when the two decimals refer to the same whole. Record the results of comparisons with the symbols >, =, or <, and justify the conclusions, e.g., by using a visual model.",CR,"Compare decimals given in tenths and hundredths in a list, order decimals from least to greatest, and determine which decimal from the list is closest in value to a given decimal.",,Released,MA311583
2022,5,7,Number and Operations–Fractions,4.NF.C.7,4.NF.C.7,"Understand decimal notation for fractions, and compare decimal fractions.","Compare two decimals to hundredths by reasoning about their size. Recognize that comparisons are valid only when the two decimals refer to the same whole. Record the results of comparisons with the symbols >, =, or <, and justify the conclusions, e.g., by using a visual model.",SR,"Determine which comparisons of two decimals to hundredths using the symbols >, <, or = are correct.","A,E",Released,
2023,11,16,Number and Operations—Fractions,4.NF.C.7,4.NF.C.7,"Understand decimal notation for fractions, and compare decimal fractions.","Compare two decimals to hundredths by reasoning about their size. Recognize that comparisons are valid only when the two decimals refer to the same whole. Record the results of comparisons with the symbols >, =, or <, and justify the conclusions, e.g., by using a visual model.",SR,Identify correct comparison statements of two decimals to hundredths and tenths using the symbols > or <.,B,Released,MA002145158
2025,13,15,Number and Operations–Fractions,4.NF.C.7,4.NF.C.7,"Understand decimal notation for fractions, and compare decimal fractions.","Compare two decimals to hundredths by reasoning about their size. Recognize that comparisons are valid only when the two decimals refer to the same whole. Record the results of comparisons with the symbols >, =, or <, and justify the conclusions, e.g., by using a visual model.",SA,Write a decimal that is less than a number shown on a visual model.,Any decimal less than 0.09.,Released,MA900776517
2021,2,5,Operations and Algebraic Thinking,4.OA.A.1,4.OA.A.1,Use the four operations with whole numbers to solve problems.,"Interpret a multiplication equation as a comparison, e.g., interpret 35 = 5 x 7 as a statement that 35 is 5 times as many as 7 and 7 times as many as 5. Represent verbal statements of multiplicative comparisons as multiplication equations.",SR,Determine which equation represents a multiplicative comparison in a word problem.,C,Released,
2023,18,22,Operations and Algebraic Thinking,4.OA.A.1,4.OA.A.1,Use the four operations with whole numbers to solve problems.,"Interpret a multiplication equation as a comparison, e.g., interpret 35 = 5 x 7 as a statement that 35 is 5 times as many as 7 and 7 times as many as 5. Represent verbal statements of multiplicative comparisons as multiplication equations.",SR,Determine which multiplication equation represents a given word comparison and which word comparison represents a given multiplication equation.,A;C,Released,MA704653374
2019,6,222,Operations and Algebraic Thinking,4.OA.A.2,4.OA.A.2,Use the four operations with whole numbers to solve problems.,"Multiply or divide to solve word problems involving multiplicative comparison, e.g., by using drawings and equations with a symbol for the unknown number to represent the problem, distinguishing multiplicative comparison from additive comparison. [Note: See Glossary, Table 2.]",CR,Write an equation with a symbol for the unknown number to represent a word problem involving multiplicative comparison and then multiply to solve problems.,,Released,MA713939739
2023,1,4,Operations and Algebraic Thinking,4.OA.A.2,4.OA.A.2,Use the four operations with whole numbers to solve problems.,"Multiply or divide to solve word problems involving multiplicative comparison, e.g., by using drawings and equations with a symbol for the unknown number to represent the problem, distinguishing multiplicative comparison from additive comparison. [Note: See Glossary, Table 2.]",SR,Solve a word problem involving a multiplicative comparison.,A,Released,MA301798
2025,8,10,Operations and Algebraic Thinking,4.OA.A.2,4.OA.A.2,Use the four operations with whole numbers to solve problems.,"Multiply or divide to solve word problems involving multiplicative comparison, e.g., by using drawings and equations with a symbol for the unknown number to represent the problem, distinguishing multiplicative comparison from additive comparison. [Note: See Glossary, Table 2.]",SR,Choose multiplication and division equations that can be used to solve a word problem involving a multiplicative comparison.,"A,B,E",Released,MA900741771
2019,15,234,Operations and Algebraic Thinking,4.OA.A.3,4.OA.A.3,Use the four operations with whole numbers to solve problems.,"Solve multistep word problems posed with whole numbers and having whole-number answers using the four operations, including problems in which remainders must be interpreted. Represent these problems using equations with a letter standing for the unknown quantity. Assess the reasonableness of answers using mental computation and estimation strategies including rounding.",SR,Solve a multi-step word problem involving addition and division of whole numbers.,C,Released,MA279791
2021,15,20,Operations and Algebraic Thinking,4.OA.A.3,4.OA.A.3,Use the four operations with whole numbers to solve problems.,"Solve multistep word problems posed with whole numbers and having whole-number answers using the four operations, including problems in which remainders must be interpreted. Represent these problems using equations with a letter standing for the unknown quantity. Assess the reasonableness of answers using mental computation and estimation strategies including rounding.",SR,"Given a multi-step word problem, divide whole numbers and interpret the remainder to determine which statements that describe the problem are true.","B,E",Released,
2022,10,13,Operations and Algebraic Thinking,4.OA.A.3,4.OA.A.3,Use the four operations with whole numbers to solve problems.,"Solve multistep word problems posed with whole numbers and having whole-number answers using the four operations, including problems in which remainders must be interpreted. Represent these problems using equations with a letter standing for the unknown quantity. Assess the reasonableness of answers using mental computation and estimation strategies including rounding.",SR,"Solve a multi-step real-world problem using multiplication and division, and by interpreting a remainder.",B,Released,
2019,1,216,Operations and Algebraic Thinking,4.OA.B.4,4.OA.B.4,Gain familiarity with factors and multiples.,Find all factor pairs for a whole number in the range 1–100. Recognize that a whole number is a multiple of each of its factors. Determine whether a given whole number in the range 1–100 is a multiple of a given one-digit number. Determine whether a given whole number in the range 1–100 is prime or composite.,SR,"Given a set of multiples of a number, determine the number.",B,Released,MA227383
2021,5,7,Operations and Algebraic Thinking,4.OA.B.4,4.OA.B.4,Gain familiarity with factors and multiples.,Find all factor pairs for a whole number in the range 1–100. Recognize that a whole number is a multiple of each of its factors. Determine whether a given whole number in the range 1–100 is a multiple of a given one-digit number. Determine whether a given whole number in the range 1–100 is prime or composite.,SR,Identify prime numbers.,"B,D",Released,
2023,17,21,Operations and Algebraic Thinking,4.OA.B.4,4.OA.B.4,Gain familiarity with factors and multiples.,Find all factor pairs for a whole number in the range 1–100. Recognize that a whole number is a multiple of each of its factors. Determine whether a given whole number in the range 1–100 is a multiple of a given one-digit number. Determine whether a given whole number in the range 1–100 is prime or composite.,SR,Solve a word problem by identifying a multiple of a given whole number.,B,Released,MA001750121
2025,2,4,Operations and Algebraic Thinking,4.OA.B.4,4.OA.B.4,Gain familiarity with factors and multiples.,Find all factor pairs for a whole number in the range 1–100. Recognize that a whole number is a multiple of each of its factors. Determine whether a given whole number in the range 1–100 is a multiple of a given one-digit number. Determine whether a given whole number in the range 1–100 is prime or composite.,SR,Identify whether given numbers are prime.,"B,E",Released,MA136448521
2025,16,19,Operations and Algebraic Thinking,4.OA.B.4,4.OA.B.4,Gain familiarity with factors and multiples.,Find all factor pairs for a whole number in the range 1–100. Recognize that a whole number is a multiple of each of its factors. Determine whether a given whole number in the range 1–100 is a multiple of a given one-digit number. Determine whether a given whole number in the range 1–100 is prime or composite.,SR,Identify factors of a given two-digit number.,"B,C,E",Released,MA900750085
2021,11,13,Operations and Algebraic Thinking,4.OA.C.5,4.OA.C.5,Generate and analyze patterns.,"Generate a number or shape pattern that follows a given rule. Identify apparent features of the pattern that were not explicit in the rule itself. For example, given the rule “Add 3” and the starting number 1, generate terms in the resulting sequence and observe that the terms appear to alternate between odd and even numbers. Explain informally why the numbers will continue to alternate in this way.",SA,Determine a specified term in a pattern given the first number and the rule of the pattern.,162,Released,
2022,15,21–22,Operations and Algebraic Thinking,4.OA.C.5,4.OA.C.5,Generate and analyze patterns.,"Generate a number or shape pattern that follows a given rule. Identify apparent features of the pattern that were not explicit in the rule itself. For example, given the rule “Add 3” and the starting number 1, generate terms in the resulting sequence and observe that the terms appear to alternate between odd and even numbers. Explain informally why the numbers will continue to alternate in this way.",CR,"Determine the next step in a shape pattern, identify how many shapes will be in future steps, and demonstrate understanding of the relationships between different features of the pattern.",,Released,
2023,2,4,Operations and Algebraic Thinking,4.OA.C.5,4.OA.C.5,Generate and analyze patterns.,"Generate a number or shape pattern that follows a given rule. Identify apparent features of the pattern that were not explicit in the rule itself. For example, given the rule “Add 3” and the starting number 1, generate terms in the resulting sequence and observe that the terms appear to alternate between odd and even numbers. Explain informally why the numbers will continue to alternate in this way.",SR,Solve a word problem by determining additional terms in a given pattern.,C,Released,MA297614
2025,19,21,Operations and Algebraic Thinking,4.OA.C.5,4.OA.C.5,Generate and analyze patterns.,"Generate a number or shape pattern that follows a given rule. Identify apparent features of the pattern that were not explicit in the rule itself. For example, given the rule “Add 3” and the starting number 1, generate terms in the resulting sequence and observe that the terms appear to alternate between odd and even numbers. Explain informally why the numbers will continue to alternate in this way.",SA,Determine the next term of a pattern given the first four terms of the pattern.,198,Released,MA250533
